"Total","LogProb","PValue","Limited","FDR","empty","barcode"
591,-840.971584888824,0.916208379162084,FALSE,1,1,"bcCMEA"
614,-1054.93988672237,0.0076992300769923,FALSE,0.0169178850981337,1,"bcHCWY"
558,-990.123389437987,0.0063993600639936,FALSE,0.0141554820995968,1,"bcCWDM"
550,-788.548733294607,0.933806619338066,FALSE,1,1,"bcFNGP"
541,-1014.43380466108,0.0002999700029997,FALSE,0.000711968366601266,0,"bcDJHO"
558,-801.559247433113,0.922407759224078,FALSE,1,1,"bcFZBE"
546,-756.8391134911,0.984301569843016,FALSE,1,1,"bcGHKR"
562,-744.215801195707,0.997600239976002,FALSE,1,1,"bcFWKI"
608,-784.859540441742,0.998800119988001,FALSE,1,1,"bcCDAC"
560,-948.974352013861,0.0546945305469453,FALSE,0.11122712977095,1,"bcHRLB"
588,-972.99151356192,0.081991800819918,FALSE,0.162953289134888,1,"bcBLPW"
635,-1141.57389847614,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFUMZ"
585,-1015.77216160451,0.0096990300969903,FALSE,0.0211551639068972,1,"bcFUVD"
611,-1545.84678404398,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHUWG"
593,-810.132548131094,0.983801619838016,FALSE,1,1,"bcHCSY"
573,-1317.87113357115,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBWHS"
643,-1949.61994423831,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFYIS"
613,-889.683232961437,0.818118188181182,FALSE,1,1,"bcCWTO"
555,-784.10515101634,0.958704129587041,FALSE,1,1,"bcDXGS"
616,-1300.59400461536,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOMW"
540,-722.905162702515,0.996400359964004,FALSE,1,1,"bcEIFP"
529,-758.182650285717,0.951504849515049,FALSE,1,1,"bcDPIL"
560,-698.963433772143,0.999900009999,FALSE,1,1,"bcEVVP"
571,-905.557310191939,0.326867313268673,FALSE,0.583997338391963,1,"bcFXVX"
590,-988.275437563723,0.0481951804819518,FALSE,0.0986006940978693,1,"bcDIMS"
625,-994.909614660925,0.16998300169983,FALSE,0.322275359986137,1,"bcAXPZ"
574,-861.608344968022,0.71022897710229,FALSE,1,1,"bcBZQG"
547,-754.399114628153,0.986701329867013,FALSE,1,1,"bcIFHN"
557,-722.897197707386,0.999300069993001,FALSE,1,1,"bcABAJ"
557,-1044.50686132368,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHRLM"
561,-738.408668043351,0.998100189981002,FALSE,1,1,"bcCZUB"
617,-973.551699478624,0.238476152384762,FALSE,0.440550980739463,1,"bcGIUQ"
608,-919.924494927606,0.562643735626437,FALSE,0.936931743532993,1,"bcHGDG"
518,-650.17856608084,1,FALSE,1,1,"bcGPLP"
571,-919.987767769579,0.229377062293771,FALSE,0.425039269472068,1,"bcGHNG"
555,-804.0573840346,0.903509649035096,FALSE,1,1,"bcBMPI"
559,-862.253091548341,0.567543245675432,FALSE,0.944073968365085,1,"bcCPDU"
563,-1147.60330331122,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAREN"
584,-859.788773129901,0.8002199780022,FALSE,1,1,"bcCLQT"
605,-1144.08485209536,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEJIJ"
565,-758.224589695305,0.995300469953005,FALSE,1,1,"bcIBXG"
555,-708.287135641701,0.999800019998,FALSE,1,1,"bcBVXJ"
577,-902.020992083583,0.409359064093591,FALSE,0.713163030924345,1,"bcFLKX"
544,-1314.86137379501,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCRQZ"
575,-970.970509460267,0.0455954404559544,FALSE,0.0934743467765464,1,"bcDZKT"
582,-807.159286841596,0.972202779722028,FALSE,1,1,"bcFNLD"
588,-1167.91708847002,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHECI"
560,-806.814025888174,0.91040895910409,FALSE,1,1,"bcDAHI"
612,-1462.73743059938,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCFSO"
582,-790.968858697583,0.988501149885011,FALSE,1,1,"bcEZML"
588,-739.691281188558,0.999900009999,FALSE,1,1,"bcGTNN"
594,-1180.15416297706,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBTDP"
537,-815.521746171313,0.73022697730227,FALSE,1,1,"bcEIUQ"
531,-763.287514451173,0.944205579442056,FALSE,1,1,"bcDBKE"
613,-894.471656007625,0.792520747925207,FALSE,1,1,"bcGBYD"
556,-899.708971555241,0.242975702429757,FALSE,0.448030713621802,1,"bcEEJZ"
582,-1044.66259415293,0.0011998800119988,FALSE,0.00278146735626238,0,"bcECXY"
610,-1348.5807523936,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGSPA"
603,-889.61145845144,0.747925207479252,FALSE,1,1,"bcAGZS"
588,-903.732015272517,0.505049495050495,FALSE,0.855247459802018,1,"bcESXN"
589,-1605.61439284822,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFSNT"
593,-682.947577793012,1,FALSE,1,1,"bcGKCE"
582,-745.709765931361,0.999400059994001,FALSE,1,1,"bcEYXE"
574,-790.599334457924,0.982501749825017,FALSE,1,1,"bcBOLG"
594,-1363.90762342081,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHQYO"
624,-817.435699815683,0.996600339966003,FALSE,1,1,"bcESQP"
587,-1016.49891802241,0.0102989701029897,FALSE,0.0224110484511274,1,"bcHRTY"
590,-860.039874624524,0.835716428357164,FALSE,1,1,"bcDTDG"
587,-831.590977496337,0.929407059294071,FALSE,1,1,"bcFEDR"
608,-1722.71122249739,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEXHI"
556,-733.26588967196,0.998100189981002,FALSE,1,1,"bcBTFC"
595,-1199.19149898011,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHSZX"
602,-827.665568210638,0.973102689731027,FALSE,1,1,"bcEETO"
588,-751.775612118665,0.999500049995001,FALSE,1,1,"bcBFWR"
639,-977.351991698822,0.38016198380162,FALSE,0.668912072130334,1,"bcBPEJ"
586,-798.286647785451,0.986901309869013,FALSE,1,1,"bcBQMK"
572,-783.082725692994,0.986101389861014,FALSE,1,1,"bcEKXU"
586,-790.534732985663,0.991300869913009,FALSE,1,1,"bcHNIY"
553,-1342.40740812638,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHBLF"
593,-1045.5491259478,0.0025997400259974,FALSE,0.00590649390823242,0,"bcFEVH"
624,-1359.09869733507,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFTLR"
553,-834.513176816232,0.729227077292271,FALSE,1,1,"bcCXQT"
584,-838.683442572686,0.895910408959104,FALSE,1,1,"bcDJFX"
556,-704.529974982643,0.999900009999,FALSE,1,1,"bcHGVD"
617,-915.268690376131,0.68043195680432,FALSE,1,1,"bcIJRR"
604,-1100.87036690004,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBMEJ"
616,-1196.1440671138,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFEDU"
579,-756.734901574981,0.998400159984002,FALSE,1,1,"bcGRNM"
569,-1128.77093680063,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFCNL"
523,-757.605778391646,0.934606539346065,FALSE,1,1,"bcCHQX"
544,-658.377630562916,1,FALSE,1,1,"bcCTVL"
595,-1208.96565381527,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBCLJ"
581,-1065.26002291289,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANNH"
577,-847.022309598947,0.826517348265174,FALSE,1,1,"bcFVUF"
562,-751.992068548324,0.995900409959004,FALSE,1,1,"bcENQR"
495,-641.637494993493,0.999700029997,FALSE,1,1,"bcFVXB"
564,-677.070904398514,1,FALSE,1,1,"bcFQLI"
624,-1010.86161294822,0.0971902809719028,FALSE,0.191382899061537,1,"bcDNCS"
626,-1408.99046922504,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGILP"
555,-746.132861687793,0.994600539946005,FALSE,1,1,"bcCHXF"
557,-827.662761431673,0.802219778022198,FALSE,1,1,"bcGTEL"
585,-934.352839180026,0.244275572442756,FALSE,0.450010247155298,1,"bcAQKH"
579,-939.620382549706,0.173282671732827,FALSE,0.327905944959549,1,"bcGXPP"
569,-1494.67006091735,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJMQ"
599,-920.684190147868,0.466453354664534,FALSE,0.799125774276339,1,"bcCJGR"
593,-1008.85882446516,0.0231976802319768,FALSE,0.0490080925119388,1,"bcGFLM"
624,-1213.10729784296,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHNOX"
596,-1074.81444052674,0.0003999600039996,FALSE,0.000945100736106355,0,"bcHKLF"
564,-883.938169854072,0.436056394360564,FALSE,0.754010795963515,1,"bcHZWR"
557,-908.629145785156,0.201379862013799,FALSE,0.376215425437322,1,"bcIESC"
592,-970.874305308947,0.104789521047895,FALSE,0.205272421385588,1,"bcHHLO"
557,-723.412556156554,0.999300069993001,FALSE,1,1,"bcFIFM"
583,-1382.65990341058,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBSBA"
644,-1597.20601734472,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBLY"
494,-835.301109028156,0.173182681731827,FALSE,0.327761295124227,1,"bcCKPN"
609,-1519.33775624197,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFGNY"
604,-1094.55890398599,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFPXH"
578,-839.582441955807,0.868113188681132,FALSE,1,1,"bcEMVZ"
581,-755.133098201634,0.998700129987001,FALSE,1,1,"bcHNNH"
570,-870.612292888613,0.609039096090391,FALSE,0.999835590868844,1,"bcHFFO"
552,-704.534926932746,0.999800019998,FALSE,1,1,"bcIGQM"
605,-1046.61256735215,0.0067993200679932,FALSE,0.0150020508412063,1,"bcGYNG"
601,-893.377221416982,0.706529347065293,FALSE,1,1,"bcDZHT"
554,-914.973347109441,0.148085191480852,FALSE,0.284125957407016,1,"bcFZVQ"
534,-849.021950352383,0.43025697430257,FALSE,0.745081257516741,1,"bcGNOL"
596,-1323.25519754106,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDHTQ"
592,-1284.53344474029,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBBPW"
539,-825.007461808869,0.68033196680332,FALSE,1,1,"bcDODX"
566,-805.194519691488,0.939406059394061,FALSE,1,1,"bcCIZR"
610,-1453.40521776822,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGUDA"
543,-673.040844917792,1,FALSE,1,1,"bcHEXG"
633,-1545.70399222898,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGOG"
582,-761.148354684505,0.998300169983002,FALSE,1,1,"bcCZAR"
597,-931.439349102357,0.361563843615638,FALSE,0.639096466274124,1,"bcGHHD"
614,-1482.42487175941,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJRQ"
559,-1177.33091146897,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHUSP"
593,-906.466431848441,0.531446855314469,FALSE,0.892456241827555,1,"bcCDZN"
520,-657.761732803147,0.999900009999,FALSE,1,1,"bcEWWT"
528,-793.613726987382,0.805819418058194,FALSE,1,1,"bcGYHB"
541,-747.920259633977,0.986201379862014,FALSE,1,1,"bcFGZI"
575,-1183.97748323345,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBPOV"
566,-688.737550891477,1,FALSE,1,1,"bcDSDT"
601,-947.035123221614,0.281371862813719,FALSE,0.511444898346785,1,"bcGFFF"
594,-878.585459570095,0.751624837516248,FALSE,1,1,"bcBMDA"
592,-849.9820189215,0.888711128887111,FALSE,1,1,"bcCXVL"
598,-958.188077512616,0.195080491950805,FALSE,0.365624870316631,1,"bcEQZK"
551,-804.744169709854,0.882211778822118,FALSE,1,1,"bcIGML"
564,-762.794652160901,0.993000699930007,FALSE,1,1,"bcBBSQ"
565,-1206.06245641571,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCPEG"
590,-963.763329405553,0.124787521247875,FALSE,0.24192683113636,1,"bcFZYL"
570,-932.147737718738,0.158084191580842,FALSE,0.301812863981092,1,"bcBZMY"
616,-1112.27524882468,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBKGL"
610,-1044.41316841454,0.0107989201079892,FALSE,0.023454957874999,1,"bcFKOD"
583,-1177.8354106139,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOZU"
557,-823.110922854758,0.828617138286171,FALSE,1,1,"bcBVTA"
588,-893.031898442556,0.593540645935406,FALSE,0.979243564500828,1,"bcHGIX"
538,-732.423308953073,0.992700729927007,FALSE,1,1,"bcDKTH"
589,-755.591822431697,0.999300069993001,FALSE,1,1,"bcDADZ"
614,-940.377137696461,0.445755424457554,FALSE,0.768490523671527,1,"bcDDTE"
580,-815.958995230666,0.951604839516048,FALSE,1,1,"bcGNUR"
594,-799.541512740404,0.991100889911009,FALSE,1,1,"bcEMAP"
591,-1349.04705014154,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFKCK"
545,-848.1227939846,0.548745125487451,FALSE,0.917960896218071,1,"bcGFJI"
561,-1261.45426871525,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFCTX"
582,-789.626398534227,0.98970102989701,FALSE,1,1,"bcGLDQ"
518,-1332.45206491872,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcACJL"
582,-803.40655161877,0.977202279772023,FALSE,1,1,"bcIJWH"
626,-1037.90805131895,0.0380961903809619,FALSE,0.0787498555951623,1,"bcDFER"
534,-771.479540713688,0.93000699930007,FALSE,1,1,"bcCKXO"
606,-1013.60835547231,0.0371962803719628,FALSE,0.0769925386997291,1,"bcDJJI"
587,-775.802710758367,0.996700329967003,FALSE,1,1,"bcFZTY"
613,-795.105925214542,0.998400159984002,FALSE,1,1,"bcDWOP"
598,-785.309105584788,0.997500249975003,FALSE,1,1,"bcFMNL"
577,-1261.75003469265,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGVB"
549,-821.488962696535,0.784421557844216,FALSE,1,1,"bcDSMT"
586,-787.718545841861,0.992200779922008,FALSE,1,1,"bcFUAU"
564,-845.551288860411,0.741625837416258,FALSE,1,1,"bcFWDG"
590,-942.570842104067,0.229277072292771,FALSE,0.424910558211822,1,"bcHMUW"
552,-1029.30225550988,0.0002999700029997,FALSE,0.000711968366601266,0,"bcDRTK"
562,-782.57236842429,0.974602539746025,FALSE,1,1,"bcCENU"
603,-1133.34489905023,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIDPK"
559,-894.190238177614,0.306669333066693,FALSE,0.552234930472537,1,"bcFAKK"
566,-674.28669442913,1,FALSE,1,1,"bcDOYT"
585,-798.248984153551,0.986201379862014,FALSE,1,1,"bcFQMR"
591,-830.881381038735,0.943905609439056,FALSE,1,1,"bcDWZD"
544,-867.989676842272,0.369463053694631,FALSE,0.651652107631716,1,"bcGMGB"
548,-698.648461298589,0.999900009999,FALSE,1,1,"bcHZXT"
607,-969.504177272377,0.194280571942806,FALSE,0.36417468017508,1,"bcEXFR"
583,-825.632386489111,0.932506749325067,FALSE,1,1,"bcGYLS"
599,-1023.55796555825,0.0148985101489851,FALSE,0.0320490671180177,1,"bcAKHO"
572,-718.234211856425,0.999900009999,FALSE,1,1,"bcBCTL"
612,-1301.36397628279,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFWLJ"
642,-1309.93506341088,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFTIG"
597,-824.292561347292,0.970502949705029,FALSE,1,1,"bcBMTW"
594,-1122.53890450992,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAHOF"
573,-831.467493260552,0.876812318768123,FALSE,1,1,"bcFYPH"
525,-952.336475676668,0.0054994500549945,FALSE,0.0122192442313878,1,"bcHLZP"
586,-784.346739295805,0.994000599940006,FALSE,1,1,"bcEZJE"
583,-882.043307153243,0.636036396360364,FALSE,1,1,"bcGDUJ"
587,-1098.61175579804,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIDPY"
610,-1010.23651047147,0.0537946205379462,FALSE,0.109493057713825,1,"bcGSXN"
560,-1060.504983964,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIBNR"
520,-714.081300936125,0.992000799920008,FALSE,1,1,"bcFYUP"
602,-760.611285342568,0.999800019998,FALSE,1,1,"bcEOFT"
591,-800.239360412888,0.988801119888011,FALSE,1,1,"bcBVHT"
528,-624.871501937127,1,FALSE,1,1,"bcFDRE"
588,-742.422704768799,0.999900009999,FALSE,1,1,"bcGVNC"
553,-695.774628040095,0.999900009999,FALSE,1,1,"bcEQHY"
600,-986.844277912208,0.0823917608239176,FALSE,0.163678065536295,1,"bcBSRN"
581,-853.689400732622,0.814118588141186,FALSE,1,1,"bcFKVG"
594,-891.842282182447,0.657634236576342,FALSE,1,1,"bcFMFN"
565,-766.719562175855,0.991400859914009,FALSE,1,1,"bcAMED"
600,-844.69850624892,0.932806719328067,FALSE,1,1,"bcDABM"
582,-953.424263954984,0.124887511248875,FALSE,0.242086961220313,1,"bcAKKU"
581,-775.325161097953,0.995200479952005,FALSE,1,1,"bcFRRV"
616,-1341.69652847594,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGTN"
509,-722.373015250727,0.976102389761024,FALSE,1,1,"bcDCPA"
549,-939.403784153717,0.0462953704629537,FALSE,0.0948533734879125,1,"bcGHZN"
585,-814.550552630781,0.966703329667033,FALSE,1,1,"bcAJOI"
587,-712.911298857203,1,FALSE,1,1,"bcGIEU"
524,-681.90381305318,0.999500049995001,FALSE,1,1,"bcGXSP"
563,-808.25635063651,0.918208179182082,FALSE,1,1,"bcGRKQ"
592,-682.246228470804,1,FALSE,1,1,"bcGFQD"
596,-1426.37895054324,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUNQ"
545,-867.30868518733,0.386461353864614,FALSE,0.678110076032235,1,"bcGVIT"
544,-703.445906236608,0.999400059994001,FALSE,1,1,"bcDVNW"
527,-766.539202569411,0.92010798920108,FALSE,1,1,"bcAISI"
570,-772.390609189515,0.990800919908009,FALSE,1,1,"bcAZLX"
538,-828.466074851184,0.645535446455354,FALSE,1,1,"bcHTNS"
577,-857.505485004035,0.764023597640236,FALSE,1,1,"bcICOL"
609,-1807.5752209141,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANFB"
648,-1716.77665758032,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGBGE"
557,-727.118618436138,0.998900109989001,FALSE,1,1,"bcGRRU"
569,-997.658277154797,0.0084991500849915,FALSE,0.0186402727517982,1,"bcGNQY"
604,-1023.39108739349,0.0212978702129787,FALSE,0.045165893284205,1,"bcGUAV"
605,-1048.62278793508,0.005999400059994,FALSE,0.0133024773036477,1,"bcIGAB"
553,-749.713178932364,0.992400759924008,FALSE,1,1,"bcAVCJ"
606,-1281.88898702126,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBYLQ"
603,-1151.21103521665,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBBUX"
572,-765.552342577419,0.995500449955005,FALSE,1,1,"bcIALS"
561,-1233.81411780354,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDUBP"
608,-867.299206512037,0.88991100889911,FALSE,1,1,"bcFJVQ"
551,-791.825909535049,0.92950704929507,FALSE,1,1,"bcGJMD"
670,-1888.19181120457,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHPLX"
581,-802.778151990782,0.977002299770023,FALSE,1,1,"bcGFRP"
616,-798.500464340799,0.998000199980002,FALSE,1,1,"bcCNON"
580,-846.468689560448,0.846715328467153,FALSE,1,1,"bcICKX"
596,-1176.87783706211,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIGPE"
547,-1061.31232191446,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEBCL"
591,-1267.58317491744,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJPG"
558,-680.753758085669,1,FALSE,1,1,"bcDCCE"
627,-839.920400298196,0.988801119888011,FALSE,1,1,"bcHYGX"
554,-1023.15020437001,0.0002999700029997,FALSE,0.000711968366601266,0,"bcBHUP"
578,-911.430134080003,0.344665533446655,FALSE,0.612728942969798,1,"bcIJQQ"
554,-769.26358559732,0.980601939806019,FALSE,1,1,"bcDBPF"
549,-845.449683132338,0.608939106089391,FALSE,0.999789368709702,1,"bcHWAL"
599,-854.950661269787,0.896610338966103,FALSE,1,1,"bcFHZF"
571,-1467.71895776184,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGPJO"
539,-756.452242974957,0.976102389761024,FALSE,1,1,"bcEKTW"
584,-1373.77669857249,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGLFC"
550,-731.909220754578,0.997500249975003,FALSE,1,1,"bcGONN"
594,-889.767172734134,0.671732826717328,FALSE,1,1,"bcFMJW"
591,-732.135732905645,0.999900009999,FALSE,1,1,"bcHCQM"
595,-1354.03101139688,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFLEB"
617,-986.037199941289,0.17018298170183,FALSE,0.322610561063207,1,"bcAWIY"
553,-725.981056666029,0.998700129987001,FALSE,1,1,"bcDKLX"
611,-848.447883235413,0.954804519548045,FALSE,1,1,"bcETHT"
550,-727.351944853164,0.998000199980002,FALSE,1,1,"bcEDLL"
548,-673.89325805064,1,FALSE,1,1,"bcGWZE"
557,-964.410466579575,0.0237976202379762,FALSE,0.0502297965532534,1,"bcBOBU"
591,-827.314516825821,0.952004799520048,FALSE,1,1,"bcAZLC"
631,-1721.18214060506,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYSL"
563,-773.745278152921,0.986101389861014,FALSE,1,1,"bcEWJS"
547,-665.680284412111,1,FALSE,1,1,"bcGLXG"
588,-989.020611482296,0.0414958504149585,FALSE,0.0855360257813081,1,"bcCLZA"
608,-1012.54053859464,0.0437956204379562,FALSE,0.0899435510189574,1,"bcBLHQ"
577,-1140.73284986167,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANRJ"
613,-1083.84332507515,0.000999900009999,FALSE,0.00232719202996088,0,"bcEHAV"
580,-732.209879557478,0.999900009999,FALSE,1,1,"bcCNPN"
583,-1272.95216176653,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGRUJ"
620,-1452.02243366347,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAIEL"
534,-765.813576266495,0.946705329467053,FALSE,1,1,"bcDAKX"
624,-1233.20253120732,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBANE"
546,-794.63819348919,0.898710128987101,FALSE,1,1,"bcCKUK"
549,-856.736550127734,0.516748325167483,FALSE,0.871453191528054,1,"bcBJCV"
556,-910.311721128382,0.185381461853815,FALSE,0.348997590434383,1,"bcEUSM"
580,-888.067415370132,0.560643935606439,FALSE,0.934048634877953,1,"bcICXT"
541,-797.402717845377,0.862913708629137,FALSE,1,1,"bcAHUT"
561,-852.051323467556,0.673132686731327,FALSE,1,1,"bcEJPQ"
561,-737.664168100992,0.998300169983002,FALSE,1,1,"bcIIHD"
585,-737.869761340333,0.999800019998,FALSE,1,1,"bcDOPU"
599,-1195.33058348887,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFEX"
569,-855.078419762378,0.717428257174283,FALSE,1,1,"bcAEFT"
582,-777.012962170151,0.995500449955005,FALSE,1,1,"bcFETV"
542,-749.152779048571,0.985601439856014,FALSE,1,1,"bcHDFD"
560,-798.029261399113,0.93980601939806,FALSE,1,1,"bcCKEM"
601,-1277.1275529163,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFTU"
585,-894.161693069005,0.555444455554445,FALSE,0.927050717400979,1,"bcFSOG"
558,-734.354145605264,0.998100189981002,FALSE,1,1,"bcELVP"
584,-888.340793473364,0.594040595940406,FALSE,0.979836100296109,1,"bcDPYL"
534,-820.560436176419,0.667833216678332,FALSE,1,1,"bcEVZX"
614,-1627.60553884879,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDYIR"
650,-1217.39999664736,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKPQ"
567,-854.466812474936,0.705929407059294,FALSE,1,1,"bcEGYP"
595,-988.12477872255,0.0628937106289371,FALSE,0.126991827148346,1,"bcFHRM"
574,-1288.86726359589,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOPI"
622,-1276.6343257572,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVAQ"
572,-1130.98474767209,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFCTB"
500,-754.425259644428,0.84011598840116,FALSE,1,1,"bcAZOI"
537,-785.811740475613,0.892610738926107,FALSE,1,1,"bcFTAE"
568,-734.977806791934,0.999200079992001,FALSE,1,1,"bcAMTC"
568,-942.401244295347,0.102689731026897,FALSE,0.201471056728553,1,"bcCPDG"
541,-867.32085608212,0.345165483451655,FALSE,0.613382686246186,1,"bcAEJD"
617,-901.785781648503,0.773322667733227,FALSE,1,1,"bcDXDT"
570,-946.715107409921,0.0955904409559044,FALSE,0.188339150229937,1,"bcDFMX"
557,-871.68517757517,0.47025297470253,FALSE,0.804545900665004,1,"bcCPPE"
555,-787.339372680303,0.952004799520048,FALSE,1,1,"bcCSPZ"
566,-876.270165040593,0.521447855214479,FALSE,0.878420630461766,1,"bcHGMA"
543,-740.888500871649,0.991700829917008,FALSE,1,1,"bcAISU"
523,-953.456986325114,0.003999600039996,FALSE,0.00896255568453781,0,"bcDBJP"
587,-1033.60248492541,0.0041995800419958,FALSE,0.00939253656186687,0,"bcDJCG"
595,-1593.23489254152,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIAYI"
569,-768.63205587853,0.992600739926007,FALSE,1,1,"bcAKUZ"
586,-1180.06494246648,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCXIB"
